region1,region2,strength
R_lateralorbitofrontal,R_frontalpole,8.0203
R_lateralorbitofrontal,R_temporalpole,6.4771
R_lateralorbitofrontal,R_insula,10.5637
R_lingual,R_middletemporal,7.8235
R_lingual,R_parahippocampal,8.9675
R_lingual,R_pericalcarine,10.8015
R_lingual,R_precuneus,9.1944
R_lingual,R_superiorparietal,9.0479
R_lingual,R_frontalpole,4.5971
R_lingual,R_temporalpole,5.7892
R_lingual,R_insula,8.6607
R_medialorbitofrontal,R_paracentral,2.9836
R_medialorbitofrontal,R_parsorbitalis,5.7244
R_medialorbitofrontal,R_posteriorcingulate,5.6710
R_medialorbitofrontal,R_precuneus,6.8101
R_medialorbitofrontal,R_rostralanteriorcingulate,10.1232
R_medialorbitofrontal,R_superiorfrontal,9.5761
R_medialorbitofrontal,R_frontalpole,8.8458
R_medialorbitofrontal,R_temporalpole,4.3704
R_medialorbitofrontal,R_insula,7.7938
R_middletemporal,R_parahippocampal,5.6354
R_middletemporal,R_parsorbitalis,7.7340
R_middletemporal,R_parstriangularis,8.0696
R_middletemporal,R_pericalcarine,5.3694
R_middletemporal,R_precentral,5.1839
R_middletemporal,R_rostralmiddlefrontal,9.3809
R_middletemporal,R_superiorparietal,7.3504
R_middletemporal,R_superiortemporal,10.2074
R_middletemporal,R_supramarginal,9.5471
R_middletemporal,R_temporalpole,8.5019
R_middletemporal,R_insula,8.5667
R_parahippocampal,R_pericalcarine,6.0930
R_parahippocampal,R_precuneus,8.3482
R_parahippocampal,R_superiorfrontal,7.2681
R_parahippocampal,R_superiorparietal,7.5922
R_parahippocampal,R_frontalpole,1.7508
R_parahippocampal,R_temporalpole,6.2106
R_parahippocampal,R_insula,6.4384
R_paracentral,R_postcentral,9.6327
R_paracentral,R_posteriorcingulate,10.3039
R_paracentral,R_precentral,9.8734
R_paracentral,R_precuneus,9.4017
R_paracentral,R_superiorfrontal,9.8087
R_paracentral,R_superiorparietal,7.7404
R_parsopercularis,R_parsorbitalis,6.9627
R_parsopercularis,R_parstriangularis,9.5900
R_parsopercularis,R_postcentral,6.5208
R_parsopercularis,R_precentral,9.9423
R_parsopercularis,R_rostralmiddlefrontal,9.5802
R_parsopercularis,R_superiorfrontal,10.0733
R_parsopercularis,R_superiorparietal,7.3762
R_parsopercularis,R_supramarginal,7.5830
R_parsopercularis,R_insula,9.9781
R_parsorbitalis,R_parstriangularis,9.3327
R_parsorbitalis,R_rostralanteriorcingulate,5.7017
R_parsorbitalis,R_rostralmiddlefrontal,9.2862
R_parsorbitalis,R_superiorparietal,5.3076
R_parsorbitalis,R_superiortemporal,7.0152
R_parsorbitalis,R_supramarginal,7.4517
R_parsorbitalis,R_frontalpole,3.6152
R_parsorbitalis,R_insula,8.1818
R_parstriangularis,R_postcentral,5.0807
R_parstriangularis,R_precentral,6.1754
R_parstriangularis,R_rostralmiddlefrontal,10.2322
R_parstriangularis,R_superiorfrontal,7.8679
R_parstriangularis,R_superiortemporal,7.2059
R_parstriangularis,R_supramarginal,8.0520
R_parstriangularis,R_insula,9.7749
R_pericalcarine,R_precuneus,8.1586
R_pericalcarine,R_superiorparietal,9.0851
R_pericalcarine,R_insula,6.4390
R_postcentral,R_posteriorcingulate,5.6993
R_postcentral,R_precentral,11.5428
R_postcentral,R_precuneus,6.5453
R_postcentral,R_superiorparietal,10.4655
R_postcentral,R_supramarginal,10.7416
R_postcentral,R_insula,10.4195
R_posteriorcingulate,R_precentral,6.1841
R_posteriorcingulate,R_precuneus,9.9260
R_posteriorcingulate,R_rostralanteriorcingulate,6.8281
R_posteriorcingulate,R_superiorfrontal,9.7958
R_posteriorcingulate,R_superiorparietal,5.3980
R_precentral,R_rostralmiddlefrontal,9.2752
R_precentral,R_superiorfrontal,10.7518
R_precentral,R_superiorparietal,9.0086
R_precentral,R_supramarginal,8.5971
R_precentral,R_insula,9.9950
R_precuneus,R_rostralanteriorcingulate,7.7901
R_precuneus,R_rostralmiddlefrontal,7.1914
R_precuneus,R_superiorfrontal,9.8171
R_precuneus,R_superiorparietal,10.3428
R_precuneus,R_superiortemporal,5.5312
R_precuneus,R_temporalpole,4.6156
R_precuneus,R_insula,5.9178
R_rostralanteriorcingulate,R_superiorfrontal,9.9686
R_rostralanteriorcingulate,R_insula,6.2885
R_rostralmiddlefrontal,R_superiorfrontal,10.7129
R_rostralmiddlefrontal,R_superiorparietal,7.5162
R_rostralmiddlefrontal,R_frontalpole,8.1525
R_rostralmiddlefrontal,R_insula,8.2893
R_superiorfrontal,R_superiorparietal,8.4220
R_superiorfrontal,R_frontalpole,7.9537
R_superiorfrontal,R_insula,8.9671
R_superiorparietal,R_superiortemporal,9.2936
R_superiorparietal,R_supramarginal,10.4266
R_superiorparietal,R_transversetemporal,7.2872
R_superiorparietal,R_insula,9.4398
R_superiortemporal,R_supramarginal,9.6999
R_superiortemporal,R_temporalpole,8.5580
R_superiortemporal,R_transversetemporal,9.8606
R_superiortemporal,R_insula,10.3045
R_supramarginal,R_transversetemporal,8.2266
R_supramarginal,R_insula,10.0021
R_frontalpole,R_insula,6.1590
R_temporalpole,R_insula,10.2542
R_transversetemporal,R_insula,8.9629
